instance;algorithm;cp_solver;cp_strategy;uf_conflict_strategy;uf_conflicts_combinator;fzn_optimisation_level;threads;cores;cp_timeout_sec;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;uf_time_sec;uf_calls;uf_solutions;uf_conflicts;uf_solutions_list;uf_conflicts_backtrack;hypervolume_before_uf
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;17315.0;2023-04-26 11:24:59.172992;15;3170;43.10219000000001;106.80655;[10.22124, 19.94751, 30.684309999999996, 41.045609999999996, 50.951530000000005, 60.99092, 71.08859000000001, 81.00725, 90.82012, 100.65467000000001, 110.46201, 120.28358, 130.02119000000002, 139.95550000000003, 149.90874000000002];42.95803599999999;15;14;1;[True, True, True, True, True, False, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;18415.0;2023-04-26 11:24:59.619900;15;2954;41.198069999999994;107.44643000000002;[10.435310000000001, 20.295479999999998, 29.97455, 40.04409, 50.017759999999996, 60.17652, 70.14352, 79.82123999999999, 89.80825999999999, 99.59861000000001, 109.53596, 119.56771, 129.29534, 139.08296, 148.64450000000002];42.704847;15;13;2;[False, True, True, True, True, True, True, True, True, True, False, True, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;17505.0;2023-04-26 11:24:59.665089;15;3105;41.79248000000002;107.10226;[10.29325, 20.320929999999997, 30.380920000000003, 40.45456, 50.41499, 60.665940000000006, 70.73981, 80.67051000000001, 90.54353, 100.40399000000001, 110.14058, 119.99660000000002, 129.64134, 139.26256, 148.89474];43.279325;15;14;1;[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;19721.0;2023-04-26 11:24:59.166005;15;3510;42.91422;107.12168999999999;[10.0763, 19.771900000000002, 30.094720000000002, 40.8211, 50.64454, 60.40258, 70.20513, 80.2686, 90.2835, 100.16722999999999, 110.08117999999999, 120.16794999999999, 129.96589999999998, 140.03530999999998, 150.03591];43.861021999999984;15;12;3;[True, True, True, True, False, True, True, True, True, True, False, False, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;17645.0;2023-04-26 11:24:59.180042;15;3407;43.41239;107.03907;[10.00633, 19.630670000000002, 29.47481, 39.09552, 49.11682, 59.11082999999999, 69.16994, 79.17000999999999, 89.38141999999999, 99.48334999999999, 109.82623, 120.00192999999999, 130.1558, 140.49809, 150.45146];43.963608;15;11;4;[True, True, True, True, True, False, False, False, True, False, True, True, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;16845.0;2023-04-26 11:24:59.694384;15;3013;41.62739;106.80666000000001;[10.116499999999998, 20.07871, 29.93264, 39.967209999999994, 49.70612, 59.50851, 69.41135, 79.39981, 89.05438, 99.18007, 108.96296000000001, 118.61992000000001, 128.69833, 138.47437000000002, 148.43405];43.532651;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;17470.0;2023-04-26 11:24:59.367806;15;3314;40.45423;107.42523999999999;[10.27832, 20.37145, 30.32429, 40.25492, 49.887119999999996, 59.67903999999999, 69.38937, 79.4729, 89.18635, 99.01366999999999, 108.77326, 118.76273999999998, 128.50351, 138.18201, 147.87947];43.795301;15;12;3;[True, True, True, False, True, True, True, False, True, True, True, False, True, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;17800.0;2023-04-26 11:24:59.598793;15;3222;44.04464;106.98266;[10.19021, 20.06546, 29.967709999999997, 39.93249, 49.97502, 60.02874, 70.20128, 80.52742, 90.71393, 100.87329, 110.85995, 120.69291999999999, 130.87922999999998, 140.81043, 151.0273];43.769799000000006;15;12;3;[True, True, True, True, True, True, False, True, True, False, True, True, False, True, True];0;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;18825.0;2023-04-26 11:24:59.663715;15;3139;41.855309999999996;107.16117999999999;[10.17293, 19.950029999999998, 29.90458, 39.78778, 49.62069999999999, 59.756209999999996, 69.65913, 79.47614, 89.46889, 99.39224999999999, 109.55439999999999, 119.38228999999998, 129.46526999999998, 139.15182, 149.01648999999998];43.99038000000001;15;13;2;[False, True, True, True, True, True, True, True, True, True, False, True, True, True, True];;
topology100-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;16900.0;2023-04-26 11:24:59.164876;15;2813;40.06704;106.51574000000001;[10.11345, 20.02593, 30.274279999999997, 40.2923, 50.01575, 59.695679999999996, 69.28730999999999, 78.97032999999999, 88.7723, 98.28868, 108.04796, 117.64012000000001, 127.24184, 136.86047000000002, 146.58278];44.543537999999984;15;15;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
